Volume,vw,Open,Close,High,Low,n,Date,SMA_50,SMA_200,EMA_20,MACD,RSI,ADX,Bollinger_High,Bollinger_Low,VWAP
1323125.0,600.3072,601.82,601.085,601.89,601.03,10876,2025-02-04 15:15:00,599.11302,602.380082625,600.987638642544,0.4569440479958757,51.9540221758006,9.973053357634509,602.3459604072492,600.0216395927508,601.1112999120071
1226986.0,601.5092,601.085,601.6,601.9,600.97,14413,2025-02-04 15:30:00,599.2772199999999,602.340332625,601.0459587718256,0.4484622665404458,55.183178430176575,9.845759409722849,602.3865036114133,600.0422163885868,601.1432852970112
4555159.0,601.3578,601.62,601.76,602.27,601.23,36427,2025-02-04 15:45:00,599.4716980000001,602.2996836250001,601.1139626983183,0.4494698478328018,56.168805820839005,9.200004223113922,602.4068406982174,600.1648793017828,601.4255978205473
1764576.0,600.7005,600.64,600.89,601.09,600.2,24814,2025-02-05 09:30:00,599.668098,602.253558625,601.0926329175261,0.3757353904653655,49.76053698361973,9.80408461221666,602.3983161921768,600.1304038078232,601.4180436552747
1000536.0,600.2692,600.86,600.12,601.0737,599.47,18421,2025-02-05 09:45:00,599.742898,602.206508625,601.0000012110951,0.2522598424942543,44.88013248903028,11.040132777432676,602.3591076523984,599.9836123476017,601.3619106251939
2089250.0,599.531,600.12,599.95,601.1,598.58,29726,2025-02-05 10:00:00,599.7792979999999,602.158958625,600.9000010957527,0.1390837312064832,43.857412727957154,12.869783136652304,602.3777560843299,599.8049639156701,601.1994607757032
912125.0,599.9226,599.94,600.63,600.66,599.24,16185,2025-02-05 10:15:00,599.834298,602.114958625,600.874286705681,0.1030730032036899,48.87590042647348,14.568744184499108,602.3491114996245,599.7596085003754,601.1500129046127
908892.0,600.5665,600.62,600.77,600.99,599.77,19889,2025-02-05 10:30:00,599.885898,602.071908625,600.8643546384733,0.0848529399170274,49.86944366429102,15.625918869890608,602.300202978661,599.734557021339,601.1200748067223
638704.0,600.608,600.79,600.585,600.9199,600.23,11654,2025-02-05 10:45:00,599.940198,602.031333625,600.8377494348092,0.0548531417305184,48.5273703713716,16.607581077754144,602.2248281583676,599.8924318416324,601.1049077496444
661575.0,600.9286,600.57,600.9699,601.4,600.34,11876,2025-02-05 11:00:00,599.984396,601.9936331250001,600.8503352029227,0.0614281928181981,51.45456102219618,16.756440163980816,602.2168379294166,599.9544120705833,601.0903622126373
559961.0,600.5489,600.985,601.27,601.28,600.135,10307,2025-02-05 11:15:00,600.062998,601.957833125,600.8903032788348,0.0898191508747459,53.66698318234051,17.10702924742074,602.2326866451364,599.9665633548638,601.0589389097682
1389923.0,601.4385,601.24,601.84,601.85,600.4235,15985,2025-02-05 11:30:00,600.1549980000001,601.926333125,600.9807505856124,0.1565092843848106,57.61788083150376,16.57496661726058,602.317110175311,599.9986398246892,601.0480087945704
1441469.0,602.321,601.85,602.65,602.88,601.68,16342,2025-02-05 11:45:00,600.259998,601.902478125,601.139726720316,0.2715911920137159,62.51018394126665,15.96306062145818,602.5627294659505,599.9050205340495,601.1233713703648
901662.0,602.9198,602.64,602.9,603.17,602.6,12191,2025-02-05 12:00:00,600.3877980000001,601.881278125,601.3073717945717,0.3786030433809628,63.89544724886719,15.700890278743763,602.8369849998588,599.8237650001412,601.1817927057284
500354.0,602.6285,602.91,602.49,602.91,602.33,9367,2025-02-05 12:15:00,600.489998,601.856578125,601.4200030522316,0.4254231201686025,59.98107775829363,15.099602699488525,602.9788723174702,599.8583776825299,601.2084874269362
409096.0,602.5461,602.5,602.57,602.745,602.37,7829,2025-02-05 12:30:00,600.590198,601.832128125,601.5295265710666,0.4636391561683695,60.48969733670248,14.541264233037229,603.1003113070498,599.8269286929502,601.2202262707827
288514.0,602.6672,602.56,602.67,602.85,602.32,6489,2025-02-05 12:45:00,600.6876980000001,601.8085781249999,601.6381430881079,0.4962740657844051,61.15430489900543,14.153437664433094,603.2163829922331,599.7918570077668,601.0697464930257
326346.0,602.6419,602.675,602.71,602.9,602.42,6068,2025-02-05 13:00:00,600.7851979999999,601.784090625,601.7402246987643,0.5193780654462898,61.433756713182746,13.858324062321914,603.3186117686156,599.7596282313845,601.1636743422134
398663.0,602.6063,602.73,602.566,602.895,602.21,6901,2025-02-05 13:15:00,600.859818,601.761570625,601.8188699655487,0.520073471843034,59.76684891033148,13.243761311440078,603.4278121245386,599.7590278754612,601.2948089053251
611417.0,602.9591,602.56,603.1,603.4,602.39,9656,2025-02-05 13:30:00,600.929038,601.741495625,601.9408823497822,0.5572898333008425,63.70027741220202,13.355907300405274,603.6032746850682,599.7093153149318,601.6951644766018
344986.0,602.9588,603.1,602.93,603.15,602.67,7036,2025-02-05 13:45:00,600.9980380000001,601.716395625,602.0350840307553,0.5665358163996643,61.63440835230394,13.46004286158724,603.7525108016209,599.7445791983791,601.8877188688692
525107.0,603.3312,602.92,603.47,603.635,602.91,8157,2025-02-05 14:00:00,601.069238,601.745895625,602.171742694493,0.6104004947090971,65.46567168332406,14.171460574807703,603.9796086304129,599.704481369587,602.1115436500074
439732.0,603.371,603.45,603.27,603.5,603.23,7095,2025-02-05 14:15:00,601.1410380000001,601.769145625,602.2763386283508,0.6218568609662043,62.95799295012299,14.83206273708385,604.1430431676162,599.6920468323839,602.2839021547434
638484.0,603.234,603.29,603.165,603.41,603.0925,8514,2025-02-05 14:30:00,601.2241379999999,601.796320625,602.3609730446983,0.6153698902448923,61.62340275086672,15.16205795141796,604.2676189689411,599.7949710310589,602.4562700757074
598264.0,603.1129,603.16,603.0699,603.2198,602.88,7559,2025-02-05 14:45:00,601.314536,601.816670125,602.4284898975842,0.5956884187083915,60.375069322816046,15.035127268235234,604.2762303800243,600.0813496199755,602.5962047039884
728538.0,603.0219,603.07,603.4,603.42,603.03,8718,2025-02-05 15:00:00,601.4171359999999,601.836345125,602.5210146692428,0.5998127539010056,63.16441409266614,15.22045032055547,604.2446998731529,600.457880126847,602.866461948681
1242663.0,603.5326,603.4,603.73,603.97,603.4,12508,2025-02-05 15:15:00,601.538736,601.864595125,602.636156129315,0.6225333839931864,65.75936191768074,16.1375623082611,604.3164008661487,600.6961791338514,603.080622082119
1402360.0,603.0159,603.72,603.025,603.83,602.9251,12688,2025-02-05 15:30:00,601.634836,601.892470125,602.673188878904,0.5770007336780054,56.58779243825878,16.025571203478194,604.2550481044259,600.9830318955742,603.1307107506309
3654426.0,603.5707,603.02,604.17,604.37,602.91,32305,2025-02-05 15:45:00,601.738336,601.930770125,602.8157423190085,0.6260905292011785,65.10110847612427,16.618809119703588,604.2820797114292,601.3145002885707,603.37053245758
2218033.0,605.561,605.99,605.63,606.05,605.1,26583,2025-02-06 09:30:00,601.841936,601.975395125,603.0837668600553,0.7738834968707806,72.50516942965501,18.665969405670435,604.7399731130564,601.3226168869436,603.7626425015387
1026184.0,605.6207,605.64,605.2699,606.1,604.94,16019,2025-02-06 09:45:00,601.936934,602.017694625,603.2919700162405,0.8521305969326249,68.63728576993924,20.280395089585777,605.003697218371,601.4588827816289,603.9074242042872
678170.0,605.2839,605.22,605.73,605.8,604.96,13155,2025-02-06 10:00:00,602.031758,602.060794625,603.5241633480272,0.940427548867774,70.78199667655453,21.77950465322146,605.3883595166617,601.4632204833383,604.0094043936178
689320.0,605.3936,605.74,604.94,605.945,604.83,15005,2025-02-06 10:15:00,602.123958,602.097244625,603.6590049339294,0.9358690063797894,62.83640909092133,23.28984032467298,605.5743584520751,601.506221547925,604.1057806366501
1079080.0,605.0333,604.94,604.7,605.75,604.38,17235,2025-02-06 10:30:00,602.191558,602.132194625,603.7581473211743,0.9024870257254634,60.610438265134,23.81297456084373,605.7020104608066,601.5585695391933,604.2107437316121
696964.0,604.6063,604.75,604.62,604.9384,604.16,12342,2025-02-06 10:45:00,602.244358,602.174294625,603.8402285286816,0.8596665334665659,59.84935700750658,23.89401353853212,605.7819084776738,601.6916715223263,604.2554875437162
552483.0,605.102,604.63,605.5899,605.62,604.54,9956,2025-02-06 11:00:00,602.325156,602.220244125,604.0068639069024,0.8936918853039515,65.50476975691738,24.64709907039597,606.0104802633903,601.7650897366098,604.3213908105945
530692.0,605.5747,605.5943,605.53,605.6999,605.3701,9002,2025-02-06 11:15:00,602.408356,602.267269125,604.1519244871973,0.9053870540049048,64.89680325244036,25.419969560531356,606.1910658014739,601.8705041985262,604.3898752989087
461856.0,605.2233,605.55,605.02,605.56,604.95,8606,2025-02-06 11:30:00,602.478564,602.306319125,604.2345983455596,0.8635483735968137,59.80715348846438,25.347145948672917,606.2582193742678,602.0343506257323,604.4611351750394
578489.0,605.1843,605.0182,605.12,605.5048,604.765,9488,2025-02-06 11:45:00,602.585764,602.3490191249999,604.3189223126492,0.8289049815552971,60.4619321877458,24.948103825339377,606.2951731864911,602.252796813509,604.5401090328572
456180.0,604.9786,605.13,604.81,605.17,604.77,8654,2025-02-06 12:00:00,602.673364,602.388019125,604.3656916162064,0.7675871674879318,57.34322725834945,24.57756471081538,606.3185089777015,602.4004610222986,604.611334161467
505572.0,605.3237,604.82,605.14,605.63,604.75,8854,2025-02-06 12:15:00,602.756364,602.418669125,604.4394352718058,0.7371234992870086,59.72481578694498,24.790081100100565,606.341371973666,602.5985980263339,604.7088311270782
289474.0,605.161,605.14,605.29,605.345,604.86,6040,2025-02-06 12:30:00,602.848664,602.456919125,604.5204414363957,0.7168214971435418,60.79625681538642,24.98741774729395,606.4058308269473,602.7161391730526,604.8701039541157
430355.0,605.5546,605.29,605.61,605.78,605.2238,7586,2025-02-06 12:45:00,602.938264,602.500269125,604.6242089186437,0.7182735296846658,63.0543283988151,25.66875694689487,606.4767229367775,602.8792470632226,605.2759876385956
724329.0,605.6684,605.61,605.47,605.99,605.3,9961,2025-02-06 13:00:00,603.028264,602.542819125,604.7047604502014,0.7000576175197466,61.38838919478409,26.524307953042467,606.4814176753049,603.1050523246948,605.2209420877423
492469.0,605.5965,605.48,605.58,605.82,605.33,8692,2025-02-06 13:15:00,603.125364,602.5835191250001,604.7881165978013,0.6865829556523977,62.23271363018862,27.318748173036663,606.4408365323189,603.3966434676812,605.215289530492
440145.0,605.4241,605.59,605.4,605.79,605.13,7444,2025-02-06 13:30:00,603.199962,602.618869125,604.8463912075345,0.6538426028429285,59.92355631282619,27.564780506650344,606.383212738348,603.654267261652,605.2036947768427
621611.0,605.016,605.39,605.16,605.45,605.0401,7342,2025-02-06 13:45:00,603.265962,602.647619125,604.8762587115788,0.6015948323755538,56.89237266843847,27.572482445392563,606.3203447002973,603.8601352997027,605.2016854301758
993823.0,605.3194,605.15,605.2,605.49,605.0,9768,2025-02-06 14:00:00,603.3297620000001,602.681669125,604.907091215238,0.5569950710993226,57.280234427670415,27.477259597365777,605.9833480328467,604.4146319671532,605.2411637942033
783732.0,604.9719,605.21,604.56,605.42,604.36,9363,2025-02-06 14:15:00,603.391362,602.709793625,604.8740349090248,0.4646505849585765,49.5918081782844,25.930400902577308,605.9138992922091,604.5230807077909,605.2544437702762
1957765.0,603.3777,604.58,603.37,604.58,602.63,21100,2025-02-06 14:30:00,603.421912,602.722493625,604.7307934891177,0.2920769780397449,39.08645571218521,26.08207204967895,606.1456981732485,604.0652818267515,604.8896770368009
1044529.0,603.9392,603.37,603.73,604.3,603.25,11668,2025-02-06 14:45:00,603.474812,602.728843625,604.6354798234875,0.182259172299382,43.0189775679746,26.22290954341619,606.2248680780966,603.8321219219032,604.7341031626612
820538.0,603.9403,603.72,604.2,604.21,603.53,10251,2025-02-06 15:00:00,603.5268120000001,602.737743625,604.5940055545839,0.1316354307957681,47.76068535100181,26.3536872161722,606.1548077377096,603.7491822622904,604.6529146808073
1445607.0,604.5138,604.19,604.765,604.82,604.19,12133,2025-02-06 15:15:00,603.586912,602.746268625,604.6102907398616,0.1355440614604504,52.84114571237062,25.344982522612558,606.1488224060575,603.7376675939423,604.619797623824
1267303.0,604.8654,604.77,605.02,605.05,604.58,13039,2025-02-06 15:30:00,603.669512,602.756468625,604.6493106693987,0.1574035976057075,54.9697099303253,24.02534562680913,606.159968749243,603.758521250757,604.6365996582821
5353534.0,605.8523,605.02,606.34,606.4525,604.97,41003,2025-02-06 15:45:00,603.7939120000001,602.781068625,604.8103287008845,0.2780353869205783,64.02234142528911,23.64147696667205,606.3758211766973,603.7146688233028,605.0328640642339
2073397.0,607.1386,606.89,607.53,607.77,606.56,22829,2025-02-07 09:30:00,603.945512,602.810818625,605.069345015086,0.4643077530570281,69.89762205272977,24.41566510177612,606.8476135243234,603.4368864756768,605.2840832750081
1061292.0,607.8346,607.51,607.8103,608.13,607.51,16008,2025-02-07 09:45:00,604.089118,602.837020125,605.3303883469827,0.6273164985706217,71.09499538628545,25.388009101655022,607.3177923990878,603.1947376009122,605.4192332215047
3656024.0,605.3204,607.77,604.25,607.81,603.77,45374,2025-02-07 10:00:00,604.158718,602.840570125,605.2274942186986,0.463868461596121,46.043065470482205,24.57813600663463,607.3237839546133,603.1117460453867,605.3900441251633
1446439.0,604.6281,604.3,604.583,605.41,603.81,21854,2025-02-07 10:15:00,604.238678,602.844884625,605.1661138169178,0.3570887350593921,47.8925236706101,23.82611098982998,607.314851408933,603.066978591067,605.3363463098328
728980.0,604.8513,604.5,604.47,605.54,604.26,15848,2025-02-07 10:30:00,604.30868,602.849484625,605.0998172629256,0.2603457728433795,47.300038291182965,23.00575156723336,607.3151469606225,603.0326830393774,605.3162127430028
3789339.0,603.0916,604.5102,603.41,605.39,601.18,49450,2025-02-07 10:45:00,604.35148,602.847380625,604.9388822855041,0.0970246967727916,42.04542492262879,23.975565868578943,607.362715966728,602.8121140332719,605.0332242916685
1757386.0,602.6358,603.45,602.44,603.64,601.54,25129,2025-02-07 11:00:00,604.36348,602.836881625,604.7008934964084,-0.1094180231887094,37.89655724138215,24.87610771982842,607.492329883602,602.3975001163981,604.8648604125048
3977389.0,602.8665,602.5,602.0004,604.5395,601.93,23744,2025-02-07 11:15:00,604.350488,602.825984125,604.4437036396076,-0.3049817721820318,36.15533631945149,24.87676667874543,607.5936745750804,601.9351954249197,604.5997617020406
919389.0,602.3294,602.05,602.07,602.91,601.74,14963,2025-02-07 11:30:00,604.333888,602.816961625,604.2176366263117,-0.4491735211405512,36.65161532531391,24.979911129270224,607.6344067388826,601.5544632611176,604.597421266887
4152408.0,601.943,602.06,601.5988,602.62,601.29,50348,2025-02-07 11:45:00,604.316064,602.8059545,603.968223614282,-0.5946140820494747,34.685838446865205,25.320288263611264,607.6639261737786,601.1268238262215,604.2710407468957
1649399.0,602.1814,601.57,602.53,602.67,600.73,21574,2025-02-07 12:00:00,604.315264,602.8015045,603.8312499367314,-0.6275032499177087,41.37741480536182,25.930595637092065,607.5828100452405,600.9209399547593,604.1644976713775
1722250.0,601.6739,602.52,601.7,602.83,600.64,25429,2025-02-07 12:15:00,604.295864,602.7898045000001,603.6282737522808,-0.7123309085048959,37.672600145509,26.327857602317444,607.5592323488387,600.5985176511612,604.0207968382957
615861.0,602.9056,601.61,602.2,602.46,601.3,10413,2025-02-07 12:30:00,604.285664,602.7768545,603.492247680635,-0.7307875537399013,41.09426380101163,26.696743712883865,607.4612307685516,600.3965192314486,603.9495015057513
583391.0,603.2909,602.2,602.16,602.85,602.01,10629,2025-02-07 12:45:00,604.277544,602.7619545,603.3653669491459,-0.7401107082259841,40.90081548890284,26.591190789997874,607.4097161900029,600.208033809997,603.5409925115563
647244.0,603.1528,602.17,603.5001,603.63,602.04,11907,2025-02-07 13:00:00,604.2855460000001,602.754705,603.3781986682749,-0.6320782998237746,49.48106345962193,25.65974470996676,607.4134953625921,600.2172646374079,603.2384580371399
626467.0,603.9827,603.49,603.3143,603.75,603.07,9982,2025-02-07 13:15:00,604.293232,602.7458265,603.3721130808202,-0.5550560049236992,48.43119066265023,24.67151750802878,607.3992398343801,600.1899501656201,603.0568408243093
660162.0,603.6596,603.33,602.34,603.65,602.08,12282,2025-02-07 13:30:00,604.270632,602.7314765,603.2738165969325,-0.5661074148461012,43.24908506425359,24.503389953083826,607.3552461959989,600.0479438040011,602.697763938945
809227.0,602.5323,602.39,601.235,602.4,601.13,13109,2025-02-07 13:45:00,604.229932,602.7152015,603.0796435877008,-0.6564627084907215,38.25024143089123,24.95492248621751,607.2954013803926,599.7547886196076,602.5365062207844
1182101.0,602.6254,601.226,600.94,601.59,600.68,14310,2025-02-07 14:00:00,604.185432,602.7064515000001,602.8758680079198,-0.7433055999960061,37.02004629244316,25.63562819671623,607.1861100377499,599.4560799622501,602.3913473283166
848161.0,601.6831,600.95,600.5893,601.24,600.42,13054,2025-02-07 14:15:00,604.13582,602.693048,602.6580996262131,-0.8308502517451188,35.55601182627878,26.41686037817129,606.8121072131152,599.255012786885,602.1463665748227
1013271.0,601.0715,600.6091,601.43,601.5499,600.34,15760,2025-02-07 14:30:00,604.09642,602.6834480000001,602.5411377570499,-0.8229065999618115,41.52592068460612,26.75888314900313,605.9497407527283,599.5073792472717,602.0564339426275
661862.0,601.2907,601.46,601.12,601.6,600.99,11502,2025-02-07 14:45:00,604.0442200000001,602.674148,602.4057913039975,-0.8320344328955116,40.05252130881834,27.01278357228921,604.6921052842517,600.0959847157483,601.8331629005195
1023393.0,600.649,601.11,600.39,601.11,600.28,15216,2025-02-07 15:00:00,603.99152,602.662298,602.2138111798072,-0.887937613309191,36.74609914448239,27.71631516630952,604.4915494313557,599.9105405686444,601.7317208214695
837991.0,600.4435,600.375,600.4,600.82,600.05,14092,2025-02-07 15:15:00,603.91612,602.650398,602.0410672579208,-0.9208197334246506,36.82303858089476,28.512752194232547,604.1332605349018,599.8505294650982,601.6128977421579
2197796.0,601.2076,600.39,600.69,601.15,600.37,19082,2025-02-07 15:30:00,603.81732,602.6404975,601.9123941857379,-0.912954502934781,39.1351611089901,28.788535842886706,603.6879275180403,599.9178624819598,601.4248164283808
5122528.0,602.4936,600.71,600.78,601.26,600.5,37676,2025-02-07 15:45:00,603.727522,602.6320975,601.8045471204296,-0.8892087582155455,39.87063611001024,28.888544248215133,603.4537765904774,599.8890134095227,601.218291078503
2028226.0,603.4883,604.03,603.1046,604.1,602.74,28696,2025-02-10 09:30:00,603.675014,602.6348705,601.9283616803887,-0.67503293248717,54.996967886190326,27.594081257767424,603.5661114457396,599.8431385542606,601.4254588150981
1371886.0,602.925,603.09,603.49,603.52,602.811,17251,2025-02-10 09:45:00,603.646014,602.6408704999999,602.0770891393993,-0.4687945170875309,56.93141037523959,26.39207990949455,603.7947832764295,599.7634267235704,601.5306591431146
1708143.0,603.2394,603.51,604.39,604.78,603.33,27531,2025-02-10 10:00:00,603.639814,602.6485205,602.2973663642184,-0.230074453545626,61.13297309066599,26.16390681555101,604.2093144706545,599.5808955293454,601.7056090993954
788463.0,604.4721,604.39,604.73,604.79,604.1,14602,2025-02-10 10:15:00,603.642014,602.6568955,602.5290457581024,-0.0132986265135741,62.61668341933967,25.958556198937345,604.6683973021783,599.4349326978216,601.7642196601723
956849.0,604.8453,604.74,604.81,604.97,604.56,18630,2025-02-10 10:30:00,603.6264160000001,602.6668955,602.7462794954259,0.1630733020899697,62.97482984021595,25.89134939094665,605.0416388283338,599.2896911716664,601.8749005751026
933152.0,604.519,604.83,604.8688,605.33,604.8101,17541,2025-02-10 10:45:00,603.613192,602.6808395,602.9484243053854,0.3040886501174782,63.253487469168114,26.07686488070893,605.4206888457979,599.2275211542021,602.0273087306354
625023.0,604.8135,604.85,604.66,605.13,604.53,16125,2025-02-10 11:00:00,603.605992,602.6961395,603.1114315143964,0.3944489524168375,61.48389564648234,25.906448847528225,605.7054045862955,599.1888054137045,602.1688805547359
825449.0,604.3097,604.65,604.31,604.6699,604.05,18736,2025-02-10 11:15:00,603.589792,602.7061395,603.2255808939776,0.4328286883788905,58.52809428848463,25.17865023230803,605.9083910537087,599.2008189462914,602.3181044342984
590285.0,604.1795,604.3199,604.22,604.36,603.84,12967,2025-02-10 11:30:00,603.577992,602.7194895,603.3202874755036,0.4507862742366342,57.75915186270197,24.25918860461733,605.9992088476312,599.1819911523688,602.4351793553751
500390.0,604.2631,604.2134,604.425,604.49,603.94,12479,2025-02-10 11:45:00,603.5636920000001,602.7341645,603.4254981921223,0.4760717187206182,59.0779633312066,23.526126245551605,606.1353374970255,599.1569325029747,602.52328388075
695777.0,603.2275,604.41,603.49,604.46,603.2108,12758,2025-02-10 12:00:00,603.527692,602.751415,603.431641221444,0.4158700388295528,51.22279037578686,21.9962984133058,606.2086295742108,599.1986404257893,602.6696678407404
478976.0,603.5836,603.47,603.6286,603.95,603.24,11662,2025-02-10 12:15:00,603.488064,602.772558,603.450399200354,0.3750206310648991,52.2366122615887,20.57574399764899,606.2827120649874,599.3639179350125,602.7935052516974
363214.0,604.1293,603.65,604.1813,604.4,603.64,10618,2025-02-10 12:30:00,603.4622899999999,602.7806645,603.5200088003203,0.3828323984166673,56.15059852881358,19.74228243680106,606.3797602631025,599.5909997368974,603.086972083748
306893.0,604.3132,604.18,604.59,604.64,603.98,9194,2025-02-10 12:45:00,603.44249,602.7920145,603.6219127240994,0.4171928155906244,58.836768518083865,19.21794860959332,606.4608512398365,599.9099787601633,604.0629251513287
474619.0,603.6854,604.58,604.88,604.88,604.52,9030,2025-02-10 13:00:00,603.4320899999999,602.8075650000001,603.7417305598995,0.4624929394096853,60.677494119039295,18.979296026212133,606.6086818112663,600.1071481887336,604.2369581041296
440022.0,604.8153,604.88,604.68,604.99,604.635,9528,2025-02-10 13:15:00,603.4224899999999,602.814215,603.8310895541947,0.4767594986478798,58.72704588804922,18.87309273851305,606.6646012899988,600.4072287100013,604.3975136823692
390115.0,604.7296,604.6801,604.81,604.86,604.56,10518,2025-02-10 13:30:00,603.41469,602.8283650000001,603.9243191204619,0.4928742160151387,59.63529833760119,18.657772471084904,606.5744700005671,600.939359999433,604.4607488111427
474416.0,605.0384,604.8,605.052,605.24,604.77,10785,2025-02-10 13:45:00,603.42453,602.8446250000001,604.0317172994655,0.5191877499522661,61.34079411697702,18.88169580989424,606.3986390128342,601.5803909871657,604.4859682797612
524343.0,605.0052,605.05,605.26,605.31,604.63,10491,2025-02-10 14:00:00,603.46233,602.848775,604.1486966042784,0.5504796896470907,62.79582829393108,18.852824770436456,606.15205121714,602.2839787828601,604.4890041142736
558332.0,605.2484,605.25,605.19,605.4999,605.01,9994,2025-02-10 14:15:00,603.49153,602.8500250000001,604.2478683562518,0.5631388482156581,61.95077058681091,19.048698027153865,605.6094021120666,603.2676278879335,604.4801682611754
510835.0,605.1404,605.18,604.99,605.37,604.895,9123,2025-02-10 14:30:00,603.5073299999999,602.856475,604.3185475604184,0.5506850397069911,59.487577285885166,19.019239767744835,605.5527803888136,603.5127896111863,604.4977937441188
926739.0,604.8484,604.97,604.93,605.199,604.72,9318,2025-02-10 14:45:00,603.51063,602.867975,604.3767811260929,0.5298658445540241,58.73310947733967,18.66692745296144,605.5178734038248,603.6916965961752,604.5733014551482
582923.0,605.039,604.95,605.1799,605.19,604.7516,9592,2025-02-10 15:00:00,603.513828,602.8776245,604.4532686378935,0.5274511948522331,60.95430736808468,18.33978030351972,605.5847139139452,603.7038460860548,604.6463703252055
701865.0,604.9888,605.18,604.89,605.19,604.81,9991,2025-02-10 15:15:00,603.484828,602.8945749999999,604.4948621009513,0.4964226095320327,57.11376186049871,18.03600080760955,605.5982007295001,603.7063592704999,604.7006559077905
1382861.0,604.7621,604.88,604.91,605.03,604.5,15379,2025-02-10 15:30:00,603.432428,602.9152750000001,604.5343990437179,0.4680506682180976,57.3135844883494,17.11660141939364,605.6075298758211,603.7070301241789,604.8039005733834
3239215.0,604.6495,604.92,604.79,605.0,604.2446,31026,2025-02-10 15:45:00,603.372022,602.9244249999999,604.5587419919352,0.4309153789469064,55.63849497137864,16.012514246296355,605.6006981739226,603.7059818260773,604.819208834342
1466103.0,603.0633,602.55,603.44,603.5899,602.43,23824,2025-02-11 09:30:00,603.355822,602.926025,604.4521951355605,0.2892177548289965,41.08911606447735,17.31771811383314,605.6772517151637,603.5074282848361,604.6379259252705
644678.0,603.3418,603.41,603.33,603.59,603.13,14671,2025-02-11 09:45:00,603.3307619999999,602.9224745,604.3453194083643,0.1661302401516877,40.16742231360516,18.529504279504277,605.7558525606362,603.3308274393637,604.5763607209162
1036966.0,603.3228,603.31,603.3,603.97,602.7,22351,2025-02-11 10:00:00,603.307362,602.9240745,604.2457651789962,0.0654077686506298,39.90451953060801,20.046959877467465,605.8202125674462,603.1744674325538,604.468707872996
842990.0,603.841,603.3,604.15,604.26,603.14,16787,2025-02-11 10:15:00,603.3221619999999,602.9329745,604.2366446857585,0.0535550315071304,49.908399718671646,20.88479815412234,605.8148743346566,603.1523056653433,604.4195144080468
606443.0,604.2166,604.16,604.48,604.48,604.0,15886,2025-02-11 10:30:00,603.3629619999999,602.942586,604.2598213823529,0.069983171562626,53.16789282240109,21.242460327395463,605.7841197117579,603.2820602882422,604.4056852014021
1186047.0,604.8485,604.47,604.7062,605.22,604.47,19230,2025-02-11 10:45:00,603.417078,602.9494655,604.3023336316526,0.1001011368874742,55.314323380083785,20.322508203491257,605.7684250793405,603.4055149206594,604.417959116798
549377.0,604.7083,604.7,604.78,604.9,604.5201,16482,2025-02-11 11:00:00,603.471278,602.9545655,604.3478256667332,0.1284442591575043,56.02251691599133,19.468266945580208,605.786003017276,603.4478069827239,604.4062370777917
703032.0,604.8167,604.79,604.58,605.05,604.5,17157,2025-02-11 11:15:00,603.530902,602.9574655,604.3699375079967,0.1332322408886739,53.54584917376887,18.429712398100776,605.7855571688808,603.4472528311192,604.3889756477911
586490.0,604.6769,604.62,604.83,604.89,604.44,14506,2025-02-11 11:30:00,603.576902,602.9581155,604.4137529834256,0.1554082124342812,56.155117475808176,17.556809656826623,605.7810039221137,603.4468060778862,604.3778097544879
853104.0,604.4258,604.845,604.21,604.88,604.03,13866,2025-02-11 11:45:00,603.627102,602.9544155,604.3943479373851,0.1215528258966287,48.82996029485543,17.35042463547549,605.7700935326219,603.4107164673782,604.3406954819955
1637550.0,603.863,604.18,603.345,604.21,603.1,21071,2025-02-11 12:00:00,603.650002,602.9454905,604.2944100385864,0.0246398840123447,40.82802429045671,18.25912850403431,605.8097357959277,603.2245742040723,604.2305680601427
939089.0,604.0505,603.34,604.32,604.42,603.23,15259,2025-02-11 12:15:00,603.693202,602.942307,604.2968471777687,0.0262079223193723,50.6456662144339,18.71220847150101,605.7517627163085,603.2093472836915,604.1833420990015
411815.0,604.1174,604.34,603.94,604.43,603.83,9534,2025-02-11 12:30:00,603.702,602.9376080000001,604.262861732267,-0.0031756137343563,47.34835686243426,19.1137727672576,605.6536990989667,603.1754109010334,604.1208211634046
455455.0,604.0897,603.94,603.7599,604.0499,603.6,9058,2025-02-11 12:45:00,603.710912,602.928007,604.2149606149081,-0.0405276649020152,45.82556674285279,19.760159577999666,605.5597988985429,603.126301101457,603.9572102120185
500466.0,603.723,603.75,603.82,604.0399,603.5,10866,2025-02-11 13:00:00,603.740512,602.9167044999999,604.1773453182502,-0.0645359367296123,46.44455754017636,20.479143956458845,605.4836314326421,603.085468567358,604.0570182227717
416110.0,603.9469,603.835,603.9692,604.19,603.78,10087,2025-02-11 13:15:00,603.795196,602.9050005,604.1575219546073,-0.0707083897372058,48.032024335441,20.81232560926505,605.404899018995,603.0681209810049,604.096518706269
718939.0,604.8715,603.98,605.0725,605.29,603.95,14329,2025-02-11 13:30:00,603.877846,602.9191405,604.2446627208352,0.0132739720344261,57.9565334299605,19.51032647413286,605.3830065155774,603.0792734844227,604.220144104968
473731.0,604.8774,605.07,604.59,605.3,604.55,9331,2025-02-11 13:45:00,603.95786,602.9171905,604.2775519855176,0.0404308198949365,53.17397035776576,18.31638855024205,605.3407880648225,603.0914919351777,604.2792256652488
